Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,covid_period
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.767,0.671,9.0,-6.416,0.0,0.142,0.21,1.12e-05,0.129,0.474,128.072,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.716,0.537,0.0,-7.648,0.0,0.0514,0.233,0.0,0.157,0.28,129.979,4.0,2
0.896,0.586,10.0,-6.687,0.0,0.0559,0.104,0.0,0.79,0.642,116.971,4.0,2
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.767,0.671,9.0,-6.416,0.0,0.142,0.21,1.12e-05,0.129,0.474,128.072,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.767,0.671,9.0,-6.416,0.0,0.142,0.21,1.12e-05,0.129,0.474,128.072,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.716,0.537,0.0,-7.648,0.0,0.0514,0.233,0.0,0.157,0.28,129.979,4.0,2
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.767,0.671,9.0,-6.416,0.0,0.142,0.21,1.12e-05,0.129,0.474,128.072,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.513,0.796,1.0,-4.075,1.0,0.0629,0.00147,0.000209,0.0938,0.345,171.017,4.0,2
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.716,0.537,0.0,-7.648,0.0,0.0514,0.233,0.0,0.157,0.28,129.979,4.0,2
0.767,0.671,9.0,-6.416,0.0,0.142,0.21,1.12e-05,0.129,0.474,128.072,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.716,0.537,0.0,-7.648,0.0,0.0514,0.233,0.0,0.157,0.28,129.979,4.0,2
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.513,0.796,1.0,-4.075,1.0,0.0629,0.00147,0.000209,0.0938,0.345,171.017,4.0,2
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.754,0.449,7.0,-9.211,1.0,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4.0,1
0.754,0.449,7.0,-9.211,1.0,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4.0,1
0.754,0.449,7.0,-9.211,1.0,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.754,0.449,7.0,-9.211,1.0,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4.0,1
0.449,0.599,1.0,-4.892,1.0,0.0369,0.211,0.0,0.327,0.165,134.144,3.0,1
0.754,0.449,7.0,-9.211,1.0,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.449,0.599,1.0,-4.892,1.0,0.0369,0.211,0.0,0.327,0.165,134.144,3.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.71,0.789,4.0,-3.874,1.0,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4.0,1
0.449,0.599,1.0,-4.892,1.0,0.0369,0.211,0.0,0.327,0.165,134.144,3.0,1
0.449,0.599,1.0,-4.892,1.0,0.0369,0.211,0.0,0.327,0.165,134.144,3.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.449,0.599,1.0,-4.892,1.0,0.0369,0.211,0.0,0.327,0.165,134.144,3.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.449,0.599,1.0,-4.892,1.0,0.0369,0.211,0.0,0.327,0.165,134.144,3.0,1
0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.82,0.568,6.0,-8.23,0.0,0.411,0.0256,0.0,0.0952,0.535,152.279,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,1
0.585,0.909,8.0,-6.474,1.0,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,4.0,1
0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,1
0.585,0.909,8.0,-6.474,1.0,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,4.0,1
0.912,0.412,7.0,-8.074,1.0,0.123,0.0165,0.0126,0.104,0.423,154.983,4.0,1
0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,1
0.585,0.909,8.0,-6.474,1.0,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.912,0.412,7.0,-8.074,1.0,0.123,0.0165,0.0126,0.104,0.423,154.983,4.0,1
0.724,0.804,11.0,-4.614,0.0,0.0448,0.124,0.0,0.204,0.306,124.987,4.0,1
0.585,0.909,8.0,-6.474,1.0,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,4.0,1
0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,1
0.912,0.412,7.0,-8.074,1.0,0.123,0.0165,0.0126,0.104,0.423,154.983,4.0,1
0.585,0.909,8.0,-6.474,1.0,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,4.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,4.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.835,0.626,1.0,-5.833,1.0,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,1
0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008,4.0,1
0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008,4.0,1
0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,4.0,1
0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,4.0,1
0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.829,0.886,8.0,-1.746,1.0,0.112,0.259,0.0,0.0559,0.777,115.056,4.0,1
0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008,4.0,1
0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.552,0.76,0.0,-4.706,1.0,0.342,0.0733,0.0,0.0865,0.639,135.702,5.0,1
0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,4.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.724,0.647,1.0,-5.642,1.0,0.0658,0.28,0.0,0.102,0.435,106.96,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.715,0.624,4.0,-3.046,0.0,0.114,0.11,0.0,0.123,0.412,158.087,4.0,2
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,4.0,1
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984,4.0,2
